id_venta,nombre_comprador,email,dni,tipo_entrada,precio,fecha_compra,metodo_pago
VNT-00294,Isabel Gómez,isabel.gomez@hotmail.com,72689644F,V.I.P.,151,17 De Febrero De 2026,Tarjeta Credito
VNT-00098,José García,jose.garcia@yahoo.es,41701674P,Premium,127,09/02/2026,Efectivo
VNT-00108,José García,jose.garcia@outlook.com,75857881V,Premiun,107,1-May-2026,Bisum
VNT-00305,Javier Domínguez,javier.dominguez@outlook.com,11275951B,V.I.P.,144,22/04/2026,Paypal
VNT-00111,Rosa Cruz,rosa.cruz@management.com,13404379W,Prémium,121,"Febrero 5, 2026",Pay Pal
VNT-00194,Ana Fernández,ana.fernandez@gmail.com,85276619W,Vip,156,02/04/2026,Bisum
VNT-00086,Daniel Castro,,60856575R,General,69,27/06/2026,Metalico
VNT-00216,Fernando Morales,fernando.morales@gmail.com,32420574G,Vip,190,2026-05-02,Tarjeta
VNT-00097,Ana Fernández,@dominio.com,43829709E,Gral.,51,28-01-2026,Transferencia
VNT-00112,Guillermo Jiménez,guillermo.jimenez@gmail.com,15746469W,Gral,84,2026-01-11,Bizum
VNT-00019,Juan Moreno,juan.moreno@management.com,45296615R,Premium,115,27-Abr-2026,Bizum
VNT-00050,Roberto Cortés,roberto.cortes@gmail.com,55873760K,Vip,164,9 De Mayo De 2026,Paypal
VNT-00277,Lola Flores,lola.flores@musica.es,37072082S,Vip,176,22 De Junio De 2026,Transfer.
VNT-00065,Alejandro Molina,alejandro.molina@gmail.com,31654047-K,Vip,178,14-01-2026,Transferencia Bancaria
VNT-00175,Patricia Romero,patricia.romero@yahoo.es,68536768B,Vip,-152,16/04/2026,Efectivo
VNT-00002,Pedro Sánchez,pedro.sanchez@musica.es,N/A,V.I.P.,160,2026-01-23,Cash
VNT-00267,Laura González,laura.gonzalez@gmail.com,67190488,Vip,168,17/04/2026,Pay Pal
VNT-00401,Sara Navarro,sara.navarro@outlook.com,N/A,General,99999,17-05-2026,Pay Pal
VNT-00209,Esther Campos,esther.campos@outlook.com,87666600F,Vip,140,28-04-2026,Paypal
VNT-00353,Pablo Santos,pablo.santos@management.com,66237786V,Gral.,72,14/01/2026,Transferencia
VNT-00289,Sin Datos,adrian.calvo@hotmail.com,52676804,Premiun,133,2026-03-06,Bizum
VNT-00256,Pablo Santos,pablo.santos@gmail.com,78870570M,Premium,101,10-02-2026,Bizum
VNT-00076,Alberto Medina,alberto.medina@gmail.com,37539747-K,Premium,139,22/05/2026,Pay Pal
VNT-00235,Eva Garrido,@dominio.com,25387340D,Vip,167,13 De Marzo De 2026,Paypal
VNT-00078,Marta Vázquez,,30041488S,Vip,152,22-04-2026,Paypal
VNT-00008,Raúl Herrero,raul.herrero@musica.es,N/A,General,78,8-Jun-2026,Pay Pal
VNT-00117,Carlos Martínez,,21964334R,Prémium,114,01-01-2026,Transfer.
VNT-00166,David Ruiz,david.ruiz@management.com,53014471-T,General,81,25/03/2026,Paypal
VNT-00346,Patricia Romero,patricia.romero@yahoo.es,67600736,Premium,101,08/06/2026,Transferencia
VNT-00040,Antonio Muñoz,antonio.munoz@yahoo.es,85821325E,Premium,130,2/5/26,Tarjeta De Crédito
VNT-00306,Carlos Martínez,carlos.martinez@yahoo.es,91117376N,Premium,114,16/4/26,Tarjeta Credito
VNT-00386,Alberto Medina,alberto.medina@hotmail.com,Sin Datos,Vip,99999,20/06/2026,Tarjeta De Crédito
VNT-00006,Francisco Pérez,francisco.perez@management.com,Sin Datos,Gral,0,15/2/26,Bizum
VNT-00200,Clara Cano,clara.cano@management.com,22899866P,General,77,"Mayo 5, 2026",Bisum
VNT-00293,Felipe Carrasco,felipe.carrasco@hotmail.com,75987111X,Vip,178,"Abril 21, 2026",Efectivo
VNT-00182,Luis Fuentes,luis.fuentes@yahoo.es,75993764P,General,99,27-Ene-2026,Paypal
VNT-00224,Hugo Guerrero,hugo.guerrero@management.com,94153110B,Vip,186,27/1/26,Paypal
VNT-00083,Pedro Sánchez,pedro.sanchez@yahoo.es,23815327T,Gral,79,2026-05-19,Bizum
VNT-00275,Adrián Calvo,adrian.calvo@hotmail.com,19392480,Vip,144,10/02/2026,Efectivo
VNT-00354,Diego Rubio,diego.rubio@hotmail.com,81466893L,Gral.,99999,2026-06-27,Tarjeta
VNT-00247,Pilar Reyes,pilar.reyes@musica.es,33559082,Premium,100,22 De Junio De 2026,Bizum
VNT-00317,Lola Flores,lola.flores@gmail.com,N/A,Premium,121,05/03/2026,Efectivo
VNT-00375,Luis Fuentes,luis.fuentes@outlook.com,79994685-H,Premiun,126,9 De Febrero De 2026,Paypal
VNT-00102,Teresa Méndez,teresa.mendez@hotmail.com,36162482L,Prémium,115,22/6/26,Transferencia
VNT-00085,Sandra Cabrera,sandra.cabrera@hotmail.com,87066247T,Gral,100,2026-06-22,Transferencia Bancaria
VNT-00319,Juan Moreno,juan.moreno@musica.es,X8676121Q,Premium,96,28 De Enero De 2026,Bisum
VNT-00358,Javier Domínguez,javier.dominguez@hotmail.com,88283995J,Vip,162,1-Mar-2026,Tarjeta Credito
VNT-00220,Silvia Castillo,silvia.castillo@outlook.com,98607345U,Vip,160,13/01/2026,Paypal
VNT-00376,Ana Fernández,ana.fernandez@outlook.com,64371584,Vip,178,11 De Abril De 2026,Transferencia
VNT-00333,Ana Fernández,ana.fernandez@musica.es,N/A,Gral,72,20 De Mayo De 2026,Efectivo
VNT-00095,Mario Girón,,70939515V,Vip,177,25/05/2026,Transferencia Bancaria
VNT-00133,Teresa Méndez,teresa.mendez@gmail.com,20327693V,Premium,102,6 De Abril De 2026,Tarjeta
VNT-00334,Francisco Pérez,francisco.perez@yahoo.es,91698732D,Premiun,93,25/06/2026,Paypal
VNT-00269,Miguel Rodríguez,miguel.rodriguez@yahoo.es,46838009G,General,84,10 De Marzo De 2026,Tarjeta Credito
VNT-00215,Eva Garrido,eva.garrido@yahoo.es,79174131,Gral.,0,2026-02-28,Paypal
VNT-00232,Mario Girón,mario.giron@outlook.com,X1768727L,Premiun,95,08-04-2026,Paypal
VNT-00153,Carmen Hernández,carmen.hernandez@hotmail.com,24995099,Premium,134,14/01/2026,Cash
VNT-00042,Óscar Herrera,oscar.herrera@management.com,85067462F,Premium,106,25/02/2026,Bisum
VNT-00208,Isabel Gómez,isabel.gomez@outlook.com,70333053L,Vip,150,"Abril 16, 2026",Tarjeta
VNT-00141,Guillermo Jiménez,guillermo.jimenez@management.com,62938641-S,General,51,03/06/2026,Efectivo
VNT-00036,Sergio León,sergio.leon@outlook.com,70720566M,Premiun,128,24-May-2026,Paypal
VNT-00073,Tomás Soto,tomas.soto@yahoo.es,14183991Y,Premium,91,5-Ene-2026,Transferencia Bancaria
VNT-00043,Juan Moreno,juan.moreno@outlook.com,X2887937E,Premiun,105,22-Mar-2026,Transferencia
VNT-00091,Mario Girón,mario.giron@outlook.com,28223512-M,Vip,-181,14 De Junio De 2026,Tarjeta Credito
VNT-00326,Francisco Pérez,francisco.perez@gmail.com,58796148Y,Prémium,95,4 De Enero De 2026,Cash
VNT-00130,Luis Fuentes,,59066128,V.I.P.,183,15 De Marzo De 2026,Transferencia Bancaria
VNT-00139,Beatriz Aguilar,beatriz.aguilar@yahoo.es,85864089Y,Premiun,131,22/5/26,Paypal
VNT-00217,David Ruiz,david.ruiz@gmail.com,28491507G,Premium,138,"Febrero 21, 2026",Bisum
VNT-00012,Javier Domínguez,javier.dominguez@management.com,19575640H,Vip,180,19 De Mayo De 2026,Efectivo
VNT-00355,Roberto Cortés,roberto.cortes@hotmail.com,11189346F,Gral.,88,07/05/2026,Bizum
VNT-00028,Manuel Torres,manuel.torres@hotmail.com,53443711Z,General,85,06/05/2026,Bizum
VNT-00344,Sara Navarro,sara.navarro@yahoo.es,62190363E,General,81,2026-04-17,Transferencia
VNT-00243,Paula Gil,paula.gil@gmail.com,84596958Z,Premiun,131,22-Ene-2026,Metálico
VNT-00221,Pablo Santos,pablo.santos@yahoo.es,80839007X,Prémium,109,27 De Enero De 2026,Transfer.
VNT-00186,Rafael Delgado,rafael.delgado@management.com,21942232W,Premiun,91,"Mayo 21, 2026",Efectivo
VNT-00032,Eva Garrido,eva.garrido@management.com,X9244416C,Premium,0,01/01/2026,Transferencia
VNT-00195,Tomás Soto,tomas.soto@hotmail.com,N/A,Vip,145,"Junio 17, 2026",Paypal
VNT-00308,Pilar Reyes,pilar.reyes@outlook.com,10419981,Premium,113,14/05/2026,Metalico
VNT-00017,Sergio León,sergio.leon@outlook.com,30900054Z,General,80,12/03/2026,Paypal
VNT-00291,Ana Fernández,ana.fernandez@gmail.com,69555922N,General,62,24/2/26,Paypal
VNT-00164,Manuel Torres,,60511038Q,Premiun,91,13/01/2026,N/A
VNT-00110,Clara Cano,clara.cano@yahoo.es,15278941H,Premiun,95,"Junio 7, 2026",Paypal
VNT-00328,Elena Álvarez,elena.alvarez@hotmail.com,89427788Q,Premium,0,20-02-2026,Tarjeta
VNT-00075,Esther Campos,esther.campos@gmail.com,13346688H,Vip,159,3 De Febrero De 2026,Transferencia
VNT-00241,Javier Domínguez,,47508257D,Premiun,99999,"Febrero 24, 2026",Transferencia Bancaria
VNT-00128,Laura Gonzalez,laura.gonzalez@management.com,72244899-J,Premium,100,1-May-2026,Paypal
VNT-00280,Carlos Martínez,carlos.martinez@gmail.com,39159454P,Vip,180,2026-06-24,Paypal
VNT-00020,Teresa Méndez,teresa.mendez@yahoo.es,Sin Datos,Premium,108,07-04-2026,Paypal
VNT-00233,Lola Flores,lola.flores@gmail.com,17096679C,Prémium,125,"Febrero 20, 2026",Pay Pal
VNT-00143,Laura González,laura.gonzalez@outlook.com,88809974M,Gral.,78,2026-06-14,Bizum
VNT-00059,Inés Pastor,ines.pastor@management.com,96718276X,Gral,77,2026-05-05,Metalico
VNT-00244,Luis Fuentes,luis.fuentes@outlook.com,60516391X,Vip,141,4/6/26,Transfer.
VNT-00109,Inés Pastor,ines.pastor@outlook.com,58173202S,V.I.P.,-154,19-01-2026,Transfer.
VNT-00249,Clara Cano,clara.cano@yahoo.es,76514912F,Premium,110,22/01/2026,Tarjeta Credito
VNT-00310,Juan Moreno,juan.moreno@hotmail.com,83651529T,Premiun,140,26 De Abril De 2026,Transfer.
VNT-00176,Francisco Perez,,Sin Datos,General,61,02-01-2026,Transferencia
VNT-00163,Adrián Calvo,adrian.calvo@management.com,72548391C,Vip,179,25-05-2026,Pay Pal
VNT-00034,Hugo Guerrero,hugo.guerrero@hotmail.com,24161873M,Vip,182,24/5/26,Transfer.
VNT-00169,Rocío Suárez,rocio.suarez@yahoo.es,86844836X,General,51,19/04/2026,Paypal
VNT-00206,Diego Rubio,diego.rubio@musica.es,63015631,Premium,136,2026-03-23,Transferencia
VNT-00103,José García,jose.garcia@outlook.com,43808923G,Vip,166,08/03/2026,Tarjeta De Crédito
VNT-00222,Elena Álvarez,elena.alvarez@management.com,50470861Y,Premium,131,25/04/2026,Transferencia Bancaria
VNT-00204,Sandra Cabrera,sandra.cabrera@hotmail.com,49949573J,Premium,97,02/04/2026,Tarjeta Credito
VNT-00369,Rocío Suárez,rocio.suarez@management.com,76719940J,Gral.,100,13/02/2026,Transferencia Bancaria
VNT-00093,Óscar Herrera,oscar.herrera@musica.es,15082158T,Prémium,135,12/05/2026,Metalico
VNT-00044,Daniel Castro,daniel.castro@musica.es,16023362K,Premium,139,"Abril 20, 2026",Tarjeta Credito
VNT-00056,Mario Girón,mario.giron@musica.es,71410640X,Vip,151,23-Abr-2026,Visa
VNT-00374,Paula Gil,,77551168F,Premium,108,20-Ene-2026,Visa
VNT-00274,Cristina Ramos,cristina.ramos@outlook.com,24000677Q,General,80,10 De Junio De 2026,Efectivo
VNT-00329,Rocío Suárez,rocio.suarez@outlook.com,29225877,Gral.,74,"Enero 9, 2026",Paypal
VNT-00240,Javier Domínguez,javier.dominguez@musica.es,57166514,Vip,143,"Marzo 27, 2026",Tarjeta De Crédito
VNT-00239,N/A,fernando.morales@musica.es,66875091S,Prémium,103,26/02/2026,Transferencia
VNT-00179,Manuel Torres,manuel.torres@yahoo.es,43064092L,V.I.P.,174,14 De Mayo De 2026,Bizum
VNT-00048,Luis Fuentes,,21813934K,Vip,172,"Abril 28, 2026",Bisum
VNT-00343,José García,,14242158Y,Premium,97,"Abril 24, 2026",Cash
VNT-00237,Daniel Castro,daniel.castro@hotmail.com,61680358D,V.I.P.,152,17/04/2026,Tarjeta
VNT-00199,Irene Prieto,irene.prieto@outlook.com,Sin Datos,Gral,75,1-Ene-2026,Tarjeta
VNT-00115,Teresa Méndez,teresa.mendez@management.com,87304983L,Vip,167,13 De Junio De 2026,Efectivo
VNT-00038,Francisco Pérez,francisco.perez@musica.es,X6447428X,Premiun,104,19 De Abril De 2026,Cash
VNT-00205,Sin Datos,teresa.mendez@yahoo.es,12404540L,Vip,151,4-Jun-2026,Efectivo
VNT-00292,Clara Cano,clara.cano@yahoo.es,N/A,V.I.P.,190,"Enero 8, 2026",Transferencia
VNT-00082,Lola Flores,lola.flores@yahoo.es,99279031Z,General,64,13/3/26,Cash
VNT-00193,Rocío Suárez,rocio.suarez@outlook.com,75937784Y,General,98,11/02/2026,Transferencia
VNT-00149,Alejandro Molina,alejandro.molina@management.com,32432603G,Gral.,90,25/2/26,Transferencia
VNT-00054,Miguel Rodríguez,miguel.rodriguez@hotmail.com,13501001R,V.I.P.,179,2026-05-08,Transfer.
VNT-00080,Alberto Medina,alberto.medina@hotmail.com,Sin Datos,Vip,99999,20/06/2026,Tarjeta De Crédito
VNT-00005,Marcos Peña,marcos.pena@musica.es,78603195M,Premium,121,16-Mar-2026,Paypal
VNT-00288,Antonio Muñoz,antonio.munoz@outlook.com,23665188M,General,0,25 De Marzo De 2026,Transferencia
VNT-00359,Sergio León,sergio.leon@musica.es,Sin Datos,Premium,118,26/06/2026,Efectivo
VNT-00126,Patricia Romero,patricia.romero@gmail.com,73169926A,Prémium,127,02/04/2026,Cash
VNT-00380,Teresa Méndez,teresa.mendez@gmail.com,72157065Q,Vip,190,2026-03-06,Transferencia
VNT-00030,María López,@dominio.com,76779917Y,Gral.,65,7 De Abril De 2026,Transferencia Bancaria
VNT-00330,Sara Navarro,sara.navarro@musica.es,Sin Datos,Premium,135,6-May-2026,Cash
VNT-00318,Tomás Soto,tomas.soto@management.com,62487600C,Prémium,91,12-04-2026,Efectivo
VNT-00022,Tomás Soto,tomas.soto@yahoo.es,14259684Y,V.I.P.,140,2026-04-12,Efectivo
VNT-00350,Adrián Calvo,adrian.calvo@gmail.com,27489655,V.I.P.,171,1/6/26,Paypal
VNT-00135,María López,maria.lopez@management.com,89639062N,Vip,181,26/06/2026,Transfer.
VNT-00231,Alejandro Molina,alejandro.molina@yahoo.es,N/A,Vip,170,16 De Abril De 2026,Bisum
